DATES,VIXR_DAILY_2
2008-04-10,-0.002618328812321158
2008-04-11,-0.0032976711454351104
2008-04-14,-0.003706281969433789
2008-04-15,-0.003637326539423613
2008-04-16,-0.003349435115593713
2008-04-17,-0.0035437872094712386
2008-04-18,-0.003283314747400179
2008-04-21,-0.0039990501083496666
2008-04-22,-0.0031331276694603893
2008-04-23,-0.0025518142287921375
2008-04-24,-0.002798111281484772
2008-04-25,-0.0032672551037211672
2008-04-28,-0.0023403418350896876
2008-04-29,-0.0019238974049677893
2008-04-30,-0.0017712150431931084
2008-05-01,-0.0018790777286937788
2008-05-02,-0.0025476186168650328
2008-05-05,-0.002310485369727111
2008-05-06,-0.00259798432914371
2008-05-07,-0.0028496319089746924
2008-05-08,-0.002466563791672094
2008-05-09,-0.002922442083377441
2008-05-12,-0.0033647728647350217
2008-05-13,-0.003816475264296404
2008-05-14,-0.0044814644249020485
2008-05-15,-0.00457653170880723
2008-05-16,-0.0043874425470495915
2008-05-19,-0.0055404692030025515
2008-05-20,-0.006466806779983236
2008-05-21,-0.005444701095206894
2008-05-22,-0.0077314623115091186
2008-05-23,-0.009835223697540751
2008-05-27,-0.010067854772702334
2008-05-28,-0.009379796600827883
2008-05-29,-0.007404187274798857
2008-05-30,-0.00816111391165708
2008-06-02,-0.005871061938301447
2008-06-03,-0.005402059779526014
2008-06-04,-0.005467327067160688
2008-06-05,-0.005720060583574549
2008-06-06,-0.005126217788875231
2008-06-09,-0.005574614789817911
2008-06-10,-0.004176419138220977
2008-06-11,-0.0034571558859484153
2008-06-12,-0.0032015441450627957
2008-06-13,-0.00308990121921926
2008-06-16,-0.003313493661165512
2008-06-17,-0.003809264339574736
2008-06-18,-0.0038222133275801484
2008-06-19,-0.0037692179536915615
2008-06-20,-0.004097235538601307
2008-06-23,-0.004117249426535907
2008-06-24,-0.00393145359673841
2008-06-25,-0.004239437756942466
2008-06-26,-0.005080146972287536
2008-06-27,-0.004505515626331391
2008-06-30,-0.006241082090369665
2008-07-01,-0.006849285428935592
2008-07-02,-0.0018447213804566598
2008-07-03,-0.0018716445139551618
2008-07-07,-0.0017434773840430129
2008-07-08,-0.0020406250444494622
2008-07-09,-0.0014105478538048999
2008-07-10,-0.0014025808797154538
2008-07-11,-0.0015607146231486624
2008-07-14,-0.0014709325861927969
2008-07-15,-0.0005136878953112545
2008-07-16,-0.00041991576212185855
2008-07-17,-0.0003533310597968464
2008-07-18,-0.0006235855017198144
2008-07-21,8.668901297936848e-05
2008-07-22,-0.0005078749904972035
2008-07-23,-0.00043198287780776834
2008-07-24,-0.0008372299369064917
2008-07-25,-0.001078344955999344
2008-07-28,-0.001430916536724891
2008-07-29,-0.0019416971764054658
2008-07-30,-0.0023063398785954092
2008-07-31,-0.001417923858612724
2008-08-01,0.00036645368222898433
2008-08-04,-0.0011386594733365785
2008-08-05,-0.0016086242682714635
2008-08-06,-0.0008935235775912043
2008-08-07,-0.0012762285100108572
2008-08-08,-0.0013515083376836046
2008-08-11,-0.0023663492983854173
2008-08-12,-0.001902317597553549
2008-08-13,-0.0022745002674758874
2008-08-14,-0.0029095275319747094
2008-08-15,-0.0035186831060866064
2008-08-18,-0.0034288693651171043
2008-08-19,-0.004109982210611096
2008-08-20,-0.003422047244749704
2008-08-21,-0.004784972110667862
2008-08-22,-0.005005224429733168
2008-08-25,-0.005572495034381952
2008-08-26,-0.006093053656264225
2008-08-27,-0.00608033405899755
2008-08-28,-0.006544461590783812
2008-08-29,-0.006448230166803293
2008-09-02,-0.005361367121832106
2008-09-03,-0.0036811720127409853
2008-09-04,-0.0031038618168478527
2008-09-05,-0.003295838119575567
2008-09-08,-0.003114715708839366
2008-09-09,-0.0031142598116666864
2008-09-10,-0.0026029551799957584
2008-09-11,-0.0023245960908110375
2008-09-12,-0.002124438804750328
2008-09-15,-0.0024291860225819084
2008-09-16,-0.0014358810791846865
2008-09-17,0.0016710671767987684
2008-09-18,0.002310264497377368
2008-09-19,0.005205814663228336
2008-09-22,0.006187300316287558
2008-09-23,0.0072801898375711716
2008-09-24,0.006192920856527673
2008-09-25,0.00429208510901713
2008-09-26,0.005464309018478719
2008-09-29,0.005808393538721424
2008-09-30,0.0065103967795152595
2008-10-01,0.011116718614810672
2008-10-02,0.005330539244172705
2008-10-03,0.005260183925780426
2008-10-06,0.006236531495999564
2008-10-07,0.006482443409676408
2008-10-08,0.009436818951836345
2008-10-09,0.008983837186471222
2008-10-10,0.010704921241288634
2008-10-13,0.01250779718233952
2008-10-14,0.016323301489812092
2008-10-15,0.013950877038635179
2008-10-16,0.011216406014981084
2008-10-17,0.013283302478633852
2008-10-20,0.014473017669198951
2008-10-21,0.012936496398633146
2008-10-22,0.006882608872251339
2008-10-23,0.007412957773401008
2008-10-24,0.011736915312019924
2008-10-27,0.011594599292982455
2008-10-28,0.013541688094867332
2008-10-29,0.014307439989557968
2008-10-30,0.014631885430248515
2008-10-31,0.013137758151004597
2008-11-03,0.009854909294541692
2008-11-04,0.007456364912011626
2008-11-05,0.0044769210505393175
2008-11-06,0.0035063232271759226
2008-11-07,0.0033001180796410345
2008-11-10,0.004553851326703162
2008-11-11,0.0029379741587058916
2008-11-12,0.0037510845960877504
2008-11-13,0.004288783936853946
2008-11-14,0.0039671269780803264
2008-11-17,0.004747926414520709
2008-11-18,0.004567188820926438
2008-11-19,0.0048846326310825194
2008-11-20,0.00437303413174539
2008-11-21,0.0032417393500216996
2008-11-24,0.005211202005179105
2008-11-25,0.005967430270945151
2008-11-26,0.006088233456924108
2008-11-28,0.004412692485817216
2008-12-01,0.004461355905217124
2008-12-02,0.0006084111123954017
2008-12-03,0.0010037092081625065
2008-12-04,0.0011533637016771792
2008-12-05,0.0002945976240973369
2008-12-08,-0.00030695477896502954
2008-12-09,-0.0007037920166577116
2008-12-10,-0.00020299392348610557
2008-12-11,-0.0007196663637475398
2008-12-12,-0.001401041132663594
2008-12-15,-0.0024221204365441062
2008-12-16,-0.002729593854256085
2008-12-17,-0.0021956376102399977
2008-12-18,-0.0021350815081516705
2008-12-19,-0.0038819660809381595
2008-12-22,-0.004497077556266604
2008-12-23,-0.003923700289768739
2008-12-24,-0.003084922652300648
2008-12-26,-0.004192225537676286
2008-12-29,-0.0047853962270515416
2008-12-30,-0.005240669379232954
2008-12-31,-0.007040293333003156
2009-01-02,-0.006548687699887812
2009-01-05,-0.004879411734373562
2009-01-06,-0.003317181023773541
2009-01-07,-0.003888874489513805
2009-01-08,-0.003874497533910337
2009-01-09,-0.004028647082252368
2009-01-12,-0.004378552853297579
2009-01-13,-0.005364590986032147
2009-01-14,-0.006621900942352266
2009-01-15,-0.0071416165283961774
2009-01-16,-0.0069736089467586915
2009-01-20,-0.004900306064243853
2009-01-21,-0.005996560697844711
2009-01-22,-0.005204736427700363
2009-01-23,-0.007812815007807727
2009-01-26,-0.006945532709635049
2009-01-27,-0.00696858654315613
2009-01-28,-0.005361371171291762
2009-01-29,-0.005676661671620176
2009-01-30,-0.004829169699645308
2009-02-02,-0.004515449041512132
2009-02-03,-0.00215583368679495
2009-02-04,-0.0017305103228435481
2009-02-05,-0.0016130623368990626
2009-02-06,-0.001409419199226991
2009-02-09,-0.0008671386320561192
2009-02-10,-0.0006087629891589064
2009-02-11,-0.0007788190897541902
2009-02-12,-0.001290923559155055
2009-02-13,-0.001442028404366913
2009-02-17,-0.002775050913552013
2009-02-18,-0.0028037016574306017
2009-02-19,-0.0009207804976831824
2009-02-20,-0.001244694710313965
2009-02-23,-0.0012741856625262393
2009-02-24,-0.0019466845307483105
2009-02-25,-0.0018327129064303893
2009-02-26,-0.000738456333834292
2009-02-27,-0.00022392041851171385
2009-03-02,-0.0014075869959109255
2009-03-03,-0.002006750643433808
2009-03-04,-0.0009303658353666533
2009-03-05,-0.0012295634547109247
2009-03-06,0.0002562162807189239
2009-03-09,0.00017313553628905964
2009-03-10,0.00028148317666554235
2009-03-11,-5.79289782798309e-06
2009-03-12,0.00042916964541350744
2009-03-13,-0.00032839932316064413
2009-03-16,-0.0015951592228221623
2009-03-17,-0.001878850673136201
2009-03-18,-0.0028234677267688912
2009-03-19,-0.002859074496405545
2009-03-20,-0.0033698673408742996
2009-03-23,-0.004329976383702916
2009-03-24,-0.0064951979016272254
2009-03-25,-0.0036508368072545316
2009-03-26,-0.0048590025657797575
2009-03-27,-0.003729376083194458
2009-03-30,-0.003889091344782547
2009-03-31,-0.006319060846231239
2009-04-01,-0.007459988859234157
2009-04-02,-0.0034562202823226196
2009-04-03,-0.003706185107663962
2009-04-06,-0.003315892404646137
2009-04-07,-0.004008293947648012
2009-04-08,-0.003951215390058382
2009-04-09,-0.0044938265846569125
2009-04-13,-0.004688905401199817
2009-04-14,-0.004888586776588988
2009-04-15,-0.004418715635225556
2009-04-16,-0.004645644922164238
2009-04-17,-0.00506473479606262
2009-04-20,-0.004012170526390357
2009-04-21,-0.004818675207872158
2009-04-22,-0.004729039491088716
2009-04-23,-0.004155347706772616
2009-04-24,-0.00401759630702303
2009-04-27,-0.003889123355569013
2009-04-28,-0.004255026227836689
2009-04-29,-0.004462022878946037
2009-04-30,-0.003837672551074589
2009-05-01,-0.002787139633855462
2009-05-04,-0.0030787837278561936
2009-05-05,-0.0034577582342126822
2009-05-06,-0.0023460402513172385
2009-05-07,-0.003238071023936251
2009-05-08,-0.0030609526136958776
2009-05-11,-0.003105437481640383
2009-05-12,-0.002678628659918414
2009-05-13,-0.0025438241733252154
2009-05-14,-0.003239390247650964
2009-05-15,-0.00325537295343592
2009-05-18,-0.003356504857617182
2009-05-19,-0.0029693717566627864
2009-05-20,-0.0021014307604523275
2009-05-21,-0.003100616662220501
2009-05-22,-0.0036328741329997305
2009-05-26,-0.0045087829419429015
2009-05-27,-0.004057432803593608
2009-05-28,-0.003140407801416223
2009-05-29,-0.0028864448353135286
2009-06-01,-0.0024865901266729606
2009-06-02,-0.0035540558055171534
2009-06-03,-0.0025498296747384908
2009-06-04,-0.003116299753309626
2009-06-05,-0.003980458692461553
2009-06-08,-0.0040907431794116045
2009-06-09,-0.004443885619665688
2009-06-10,-0.004305552853663075
2009-06-11,-0.004304415723123123
2009-06-12,-0.004706395123401652
2009-06-15,-0.004514857019914054
2009-06-16,-0.003919106865740152
2009-06-17,-0.003790326083077389
2009-06-18,-0.003514822772550219
2009-06-19,-0.00436161513153599
2009-06-22,-0.005170851589742731
2009-06-23,-0.0057672728225347525
2009-06-24,-0.005324976132029202
2009-06-25,-0.004917700248779355
2009-06-26,-0.004140333995037104
2009-06-29,-0.0048575680447782155
2009-06-30,-0.005163351117090098
2009-07-01,-0.004506853649644538
2009-07-02,-0.0042695518707142055
2009-07-06,-0.00448456406655473
2009-07-07,-0.005011541291623178
2009-07-08,-0.004094614034857225
2009-07-09,-0.003888270906702962
2009-07-10,-0.00371612216374273
2009-07-13,-0.004422959890180822
2009-07-14,-0.005187782760003534
2009-07-15,-0.006077201346875061
2009-07-16,-0.006981763542799779
2009-07-17,-0.005601185311594481
2009-07-20,-0.006071969265136978
2009-07-21,-0.0076478785477607225
2009-07-22,-0.007269522709567711
2009-07-23,-0.007513667471001351
2009-07-24,-0.007425489529719442
2009-07-27,-0.006250313958449549
2009-07-28,-0.0067295960155219214
2009-07-29,-0.006320774379336425
2009-07-30,-0.007675641778374542
2009-07-31,-0.007709621648825826
2009-08-03,-0.006613830408239152
2009-08-04,-0.006017175120363816
2009-08-05,-0.005664645892640818
2009-08-06,-0.0059648676181552895
2009-08-07,-0.006163802892170445
2009-08-10,-0.0059004146021649495
2009-08-11,-0.005619417389147063
2009-08-12,-0.005694766501091353
2009-08-13,-0.00570861962613789
2009-08-14,-0.0059332053589113976
2009-08-17,-0.0059828173038704024
2009-08-18,-0.007570385975113392
2009-08-19,-0.00669130129040485
2009-08-20,-0.007400582338669248
2009-08-21,-0.005770287552148035
2009-08-24,-0.0063948716110299175
2009-08-25,-0.006005500943198183
2009-08-26,-0.006424496556383552
2009-08-27,-0.008081325448981103
2009-08-28,-0.010027216487780488
2009-08-31,-0.009956112643719761
2009-09-01,-0.011539428730039325
2009-09-02,-0.006709365775098508
2009-09-03,-0.006092933680346024
2009-09-04,-0.006415522367614779
2009-09-08,-0.006050931357509559
2009-09-09,-0.006578897422674146
2009-09-10,-0.005589308108126856
2009-09-11,-0.005879360621642293
2009-09-14,-0.0053173251201055205
2009-09-15,-0.005728168854731153
2009-09-16,-0.005426033326423885
2009-09-17,-0.006293316784907632
2009-09-18,-0.004533239599328165
2009-09-21,-0.00507669941879163
2009-09-22,-0.006136857066762591
2009-09-23,-0.006137652804359184
2009-09-24,-0.0064459628228698
2009-09-25,-0.006826291149452657
2009-09-28,-0.0063737520685686055
2009-09-29,-0.005733051006332812
2009-09-30,-0.0040322143780764375
2009-10-01,-0.0036728801407940326
2009-10-02,-0.004265326745079068
2009-10-05,-0.0034059231291021508
2009-10-06,-0.0029606072399638306
2009-10-07,-0.0029650189849220743
2009-10-08,-0.0031786613942939024
2009-10-09,-0.004053772361090058
2009-10-12,-0.0044110764357804255
2009-10-13,-0.004966055539082137
2009-10-14,-0.004423380059468518
2009-10-15,-0.0044938679071049314
2009-10-16,-0.004659721090634061
2009-10-19,-0.005381745692648265
2009-10-20,-0.006956025070047889
2009-10-21,-0.006274822445598849
2009-10-22,-0.007384468228953778
2009-10-23,-0.006144905311984861
2009-10-26,-0.0066924677827765455
2009-10-27,-0.005684702463849889
2009-10-28,-0.00386367923249753
2009-10-29,-0.0028538279494163543
2009-10-30,-0.0025073347751579655
2009-11-02,-0.0025198693529961957
2009-11-03,-0.000768251431188971
2009-11-04,-0.0013118162233395347
2009-11-05,-0.0017852060646303958
2009-11-06,-0.0020900554361277246
2009-11-09,-0.0028494284645821377
2009-11-10,-0.0030356673307059268
2009-11-11,-0.0021671372718576887
2009-11-12,-0.0033405330777173114
2009-11-13,-0.003754151113491977
2009-11-16,-0.004628600880669298
2009-11-17,-0.0050867984992917226
2009-11-18,-0.005198811786660151
2009-11-19,-0.006020367692293749
2009-11-20,-0.005610527520622188
2009-11-23,-0.005453954702721031
2009-11-24,-0.005321307827611088
2009-11-25,-0.003885290789136686
2009-11-27,-0.005316153822010339
2009-11-30,-0.0050659420073703165
2009-12-01,-0.002489145203983467
2009-12-02,-0.0049268512917707286
2009-12-03,-0.0056293192583971585
2009-12-04,-0.006330956194378956
2009-12-07,-0.006210772121908015
2009-12-08,-0.006782217820969549
2009-12-09,-0.00623988907894224
2009-12-10,-0.00575443675822962
2009-12-11,-0.006527130072194409
2009-12-14,-0.00648993598755454
2009-12-15,-0.007343335225415748
2009-12-16,-0.007514533108871957
2009-12-17,-0.0071188359225606845
2009-12-18,-0.006576062997931564
2009-12-21,-0.005271749794355185
2009-12-22,-0.0057637086196424825
2009-12-23,-0.005806370548222972
2009-12-24,-0.006412401799149148
2009-12-28,-0.006439248976617962
2009-12-29,-0.006673286838324688
2009-12-30,-0.005764307741610519
2009-12-31,-0.006620129323509527
2010-01-04,-0.008646364185157851
2010-01-05,-0.006710364516884337
2010-01-06,-0.006916189657131366
2010-01-07,-0.007234359961629022
2010-01-08,-0.006504843401568983
2010-01-11,-0.0063825757717314024
2010-01-12,-0.006788018929298367
2010-01-13,-0.007470458588570761
2010-01-14,-0.00825394246683231
2010-01-15,-0.008720830479814978
2010-01-19,-0.008564336350222246
2010-01-20,-0.009913440118187067
2010-01-21,-0.008783807945969224
2010-01-22,-0.007205233932851107
2010-01-25,-0.004764472827863853
2010-01-26,-0.0016503682235976536
2010-01-27,-0.001885199590201836
2010-01-28,-0.0026910056369133795
2010-01-29,-0.002489918665288582
2010-02-01,-0.002231274033156816
2010-02-02,-0.002474797711235155
2010-02-03,-0.0024942091539411626
2010-02-04,-0.0024241097007163814
2010-02-05,-0.0027903232091847086
2010-02-08,-0.0023251631082428226
2010-02-09,-0.0022931157626140397
2010-02-10,-0.002106746660886394
2010-02-11,-0.0014318957616673567
2010-02-12,-0.001657641295159884
2010-02-16,-0.0020609164463827323
2010-02-17,-0.0035537579535228625
2010-02-18,-0.00209161330272134
2010-02-19,-0.001427471620546017
2010-02-22,-0.0011797669587298998
2010-02-23,-0.0015602838410108122
2010-02-24,-0.0012752650758834916
2010-02-25,-0.0013687354132139173
2010-02-26,-0.001858991408972721
2010-03-01,-0.0020126696045481562
2010-03-02,-0.004265596070341937
2010-03-03,-0.004145447984456707
2010-03-04,-0.00422885667495454
2010-03-05,-0.004390489604821246
2010-03-08,-0.004593368051675317
2010-03-09,-0.004695703357116998
2010-03-10,-0.004244919576603778
2010-03-11,-0.004441027435747924
2010-03-12,-0.004304113658844755
2010-03-15,-0.005266234082657362
2010-03-16,-0.005750433805513877
2010-03-17,-0.0057183648774183915
2010-03-18,-0.0052730947820551766
2010-03-19,-0.00496748796901314
2010-03-22,-0.0051520261857612715
2010-03-23,-0.0060233402322315
2010-03-24,-0.005925451832708983
2010-03-25,-0.006065338951394161
2010-03-26,-0.0057628175311621455
2010-03-29,-0.005116420699578961
2010-03-30,-0.005671450193740268
2010-03-31,-0.005043281309338288
2010-04-01,-0.005061861207807383
2010-04-05,-0.004174495765733144
2010-04-06,-0.004491554367750394
2010-04-07,-0.004178315335891192
2010-04-08,-0.004367367688555834
2010-04-09,-0.00472934578476536
2010-04-12,-0.004744126594289355
2010-04-13,-0.0050439491792135804
2010-04-14,-0.006053624442106109
2010-04-15,-0.005938348887221889
2010-04-16,-0.006175218622171963
2010-04-19,-0.006184609827066256
2010-04-20,-0.0045309251539011886
2010-04-21,-0.00480694810386062
2010-04-22,-0.005115216334233508
2010-04-23,-0.004920428537622423
2010-04-26,-0.004986255559922603
2010-04-27,-0.004617000019677131
2010-04-28,-0.004018851420640623
2010-04-29,-0.0009798876110758137
2010-04-30,-0.0021447469106393724
2010-05-03,-0.0028466742433282954
2010-05-04,-0.002956672986929032
2010-05-05,-0.0037612881294859513
2010-05-06,-0.003321927242877609
2010-05-07,-0.0035323303932289773
2010-05-10,-0.0018844728105672504
2010-05-11,0.0023069660495225186
2010-05-12,0.0007491828652972377
2010-05-13,0.0007791428690324675
2010-05-14,6.33418226061444e-05
2010-05-17,-0.00033979670827422037
2010-05-18,-0.0002297477675315962
2010-05-19,-0.0005724073257509232
2010-05-20,-0.0007275464345020133
2010-05-21,0.00046800926805978804
2010-05-24,0.003912232588713982
2010-05-25,0.0011893084066307846
2010-05-26,0.0017455654689262357
2010-05-27,0.0006533184924133462
2010-05-28,0.002932712170368168
2010-06-01,0.0030305056244668283
2010-06-02,-0.0011219883697914934
2010-06-03,-0.0008798181817928352
2010-06-04,-0.0018719859573513853
2010-06-07,-0.0022426195993670017
2010-06-08,-0.001375888107874812
2010-06-09,-0.0017878530341695065
2010-06-10,-0.0018622964726074942
2010-06-11,-0.002210951413660567
2010-06-14,-0.0022492330938576055
2010-06-15,-0.003015844345163776
2010-06-16,-0.0029486381725338795
2010-06-17,-0.0032243100302381533
2010-06-18,-0.0027812341734341217
2010-06-21,-0.0034229696450135405
2010-06-22,-0.004408901667696696
2010-06-23,-0.004559544886773792
2010-06-24,-0.004918973055905496
2010-06-25,-0.005753357992737129
2010-06-28,-0.005952934417928879
2010-06-29,-0.005408145914600815
2010-06-30,-0.005480946032405232
2010-07-01,-0.005590461787451928
2010-07-02,-0.0036974912940258564
2010-07-06,-0.004195141045949424
2010-07-07,-0.004906723033203053
2010-07-08,-0.0039163524142329376
2010-07-09,-0.003973397489280273
2010-07-12,-0.0045878348703541905
2010-07-13,-0.0051663664119750985
2010-07-14,-0.005297785348719164
2010-07-15,-0.005485446975814101
2010-07-16,-0.006779449581341801
2010-07-19,-0.007450019090066928
2010-07-20,-0.008605656877052503
2010-07-21,-0.008683444888100245
2010-07-22,-0.008281960905788588
2010-07-23,-0.007524997341935902
2010-07-26,-0.006221330749373921
2010-07-27,-0.006691618412000722
2010-07-28,-0.006081593317489364
2010-07-29,-0.0058994967165073575
2010-07-30,-0.005535019767868188
2010-08-02,-0.006024134870907805
2010-08-03,-0.006847306783664631
2010-08-04,-0.006518755126080356
2010-08-05,-0.006848945525033012
2010-08-06,-0.0073366733541778695
2010-08-09,-0.008167645898383369
2010-08-10,-0.009014168928804134
2010-08-11,-0.008604286771821013
2010-08-12,-0.008971517066597046
2010-08-13,-0.009270913128906044
2010-08-16,-0.009562095121642633
2010-08-17,-0.00994509946573019
2010-08-18,-0.009580474786881066
2010-08-19,-0.0102522548607622
2010-08-20,-0.009656226349901709
2010-08-23,-0.009524443369541502
2010-08-24,-0.01044359838291764
2010-08-25,-0.00936444483624943
2010-08-26,-0.008892951851427688
2010-08-27,-0.008675008394803285
2010-08-30,-0.008814629589363743
2010-08-31,-0.009015978317757689
2010-09-01,-0.007140005049042886
2010-09-02,-0.006741243603545444
2010-09-03,-0.006790346394301983
2010-09-07,-0.007028588235213795
2010-09-08,-0.007428369746882546
2010-09-09,-0.007020458681292863
2010-09-10,-0.006846058499460073
2010-09-13,-0.007089039906675532
2010-09-14,-0.007413676060388785
2010-09-15,-0.00671892062177637
2010-09-16,-0.006884462619492826
2010-09-17,-0.005949598298631065
2010-09-20,-0.006470751916889728
2010-09-21,-0.006376899817776782
2010-09-22,-0.005963435816597973
2010-09-23,-0.005420894781603014
2010-09-24,-0.006466929623424433
2010-09-27,-0.006608088699348369
2010-09-28,-0.006141188176592038
2010-09-29,-0.0055898544815807805
2010-09-30,-0.00572429362023541
2010-10-01,-0.005977479018417942
2010-10-04,-0.006746170621648284
2010-10-05,-0.007319424159888843
2010-10-06,-0.007181681702418619
2010-10-07,-0.007366528973965614
2010-10-08,-0.0076338786040398565
2010-10-11,-0.007877331716672598
2010-10-12,-0.0076594384765872325
2010-10-13,-0.009066515543338816
2010-10-14,-0.008148624064338805
2010-10-15,-0.007507325921237817
2010-10-18,-0.0082958787456332
2010-10-19,-0.0095335098914614
2010-10-20,-0.00856387576928086
2010-10-21,-0.008124529728577023
2010-10-22,-0.006808582815501674
2010-10-25,-0.006476974947805192
2010-10-26,-0.005407064040744314
2010-10-27,-0.003566920322651712
2010-10-28,-0.004459779201732794
2010-10-29,-0.00502703904488333
2010-11-01,-0.004364943081913819
2010-11-02,-0.004324751731108134
2010-11-03,-0.0038544655930478067
2010-11-04,-0.0034594444953497394
2010-11-05,-0.003141406694338267
2010-11-08,-0.002289691636607083
2010-11-09,-0.002803988090739007
2010-11-10,-0.00330905868615905
2010-11-11,-0.0029690401563458035
2010-11-12,-0.0033962765786131888
2010-11-15,-0.0037073345302794936
2010-11-16,-0.0038148138581479696
2010-11-17,-0.0036535044331694744
2010-11-18,-0.0026362393825807295
2010-11-19,-0.0022766147084588573
2010-11-22,-0.0024782856468014147
2010-11-23,-0.0032634492933197867
2010-11-24,-0.0018223307959033264
2010-11-26,-0.0013522444083282625
2010-11-29,-0.0003784794928431978
2010-11-30,-0.00011012333678639408
2010-12-01,-0.0012748495048494624
2010-12-02,-0.004718908334491512
2010-12-03,-0.004889514477273926
2010-12-06,-0.004217596290222891
2010-12-07,-0.004567930713152313
2010-12-08,-0.004271114695416189
2010-12-09,-0.004566794777540628
2010-12-10,-0.0039627514099154215
2010-12-13,-0.003981182422067575
2010-12-14,-0.0036996588584768952
2010-12-15,-0.004627170667160119
2010-12-16,-0.005206981312460224
2010-12-17,-0.005863540830784886
2010-12-20,-0.0062875107303955735
2010-12-21,-0.008158789698053281
2010-12-22,-0.006929672798622777
2010-12-23,-0.006395820695434873
2010-12-27,-0.009108831663490302
2010-12-28,-0.009874558375386422
2010-12-29,-0.01000506293419634
2010-12-30,-0.011137086161473131
2010-12-31,-0.011234217383497502
2011-01-03,-0.010817550459263137
2011-01-04,-0.005626148333478076
2011-01-05,-0.005308237217852785
2011-01-06,-0.00561345145356118
2011-01-07,-0.005636631178462914
2011-01-10,-0.005444131087100956
2011-01-11,-0.006147311085788476
2011-01-12,-0.005983693491201092
2011-01-13,-0.005867320038514423
2011-01-14,-0.005090155251385786
2011-01-18,-0.005014531654618626
2011-01-19,-0.004676516407630449
2011-01-20,-0.0031629636269656647
2011-01-21,-0.003654264768885973
2011-01-24,-0.002284240458752418
2011-01-25,-0.0018334058609237314
2011-01-26,-0.0016770560772360055
2011-01-27,-0.0011179730192343307
2011-01-28,-0.0009067888593226048
2011-01-31,-0.001284577266426945
2011-02-01,-0.001070007026242048
2011-02-02,-0.002065074545279044
2011-02-03,-0.0021988569368933675
2011-02-04,-0.00257619693235156
2011-02-07,-0.003119534654817846
2011-02-08,-0.0033686914862836037
2011-02-09,-0.002592514536607582
2011-02-10,-0.0029931290560206714
2011-02-11,-0.0034128598327741733
2011-02-14,-0.003595968607775002
2011-02-15,-0.0038826357161425573
2011-02-16,-0.0033208493203491507
2011-02-17,-0.0034784003794106066
2011-02-18,-0.003782048341578137
2011-02-22,-0.004609464629581228
2011-02-23,-0.005646999575040557
2011-02-24,-0.0053344944931982274
2011-02-25,-0.0054707803313328585
2011-02-28,-0.00479823543754998
2011-03-01,-0.00276624121757596
2011-03-02,-0.0015645168701213796
2011-03-03,-0.0017301883097753379
2011-03-04,-0.0017351672403478346
2011-03-07,-0.0019722636854256903
2011-03-08,-0.00244428730598123
2011-03-09,-0.0022822032863875075
2011-03-10,-0.002348160798537391
2011-03-11,-0.002655816465881311
2011-03-14,-0.002637613745061995
2011-03-15,-0.003106063262453773
2011-03-16,-0.0026056044552900115
2011-03-17,-0.0015189676386956341
2011-03-18,0.0010787772697047338
2011-03-21,0.0006812997428493617
2011-03-22,0.000893503833243825
2011-03-23,0.0003162352268351043
2011-03-24,-0.0005344831738135492
2011-03-25,-0.000307823735872792
2011-03-28,-0.0014019310568261778
2011-03-29,-0.001971743963189443
2011-03-30,-0.0018195068964240724
2011-03-31,-0.0023969497397641204
2011-04-01,-0.0026981131479296705
2011-04-04,-0.003256819381140197
2011-04-05,-0.003440297622619104
2011-04-06,-0.003168954226599574
2011-04-07,-0.0034719843987364163
2011-04-08,-0.0040574550249790065
2011-04-11,-0.004486227297668344
2011-04-12,-0.0044887697316333686
2011-04-13,-0.0056850457761785655
2011-04-14,-0.0059342313116858
2011-04-15,-0.005812896504403753
2011-04-18,-0.006585138225755793
2011-04-19,-0.00733756727724888
2011-04-20,-0.006889028178766354
2011-04-21,-0.0063738428572868155
2011-04-25,-0.005629535316846068
2011-04-26,-0.0063395396931098524
2011-04-27,-0.0039878108270272605
2011-04-28,-0.004207339835442636
2011-04-29,-0.004079781355548762
2011-05-02,-0.0054934328279143685
2011-05-03,-0.004086937256492451
2011-05-04,-0.0038959347086647833
2011-05-05,-0.004212722440226302
2011-05-06,-0.004151139855685493
2011-05-09,-0.00337771147783128
2011-05-10,-0.002530852834223607
2011-05-11,-0.0023689598427102387
2011-05-12,-0.0026027379441169174
2011-05-13,-0.0026359180800313853
2011-05-16,-0.003426467338330852
2011-05-17,-0.002996995662737034
2011-05-18,-0.002429613831325783
2011-05-19,-0.0024416398833148056
2011-05-20,-0.002844281242275093
2011-05-23,-0.0033868301992538985
2011-05-24,-0.0016450444121755003
2011-05-25,-0.0017261815620667198
2011-05-26,-0.0015139504338215204
2011-05-27,-0.001794187166237915
2011-05-31,-0.0025020796291435055
2011-06-01,-0.0019403547261410692
2011-06-02,-0.002646555872096168
2011-06-03,-0.0020501188000991988
2011-06-06,-0.0018350454834145102
2011-06-07,-0.0020028778562978244
2011-06-08,-0.0018175847513943744
2011-06-09,-0.0016423744448657018
2011-06-10,-0.0013051526596747909
2011-06-13,-0.0012677593818717359
2011-06-14,-0.0013459675182095898
2011-06-15,-0.001295544294785178
2011-06-16,-0.0010451377350636504
2011-06-17,-0.0011809465979456535
2011-06-20,-0.0012882999602813472
2011-06-21,-0.0007171529191084547
2011-06-22,-0.00046290035046969713
2011-06-23,-0.0009079689265254487
